Dimension,Code,Title,ParentDimension,ParentCode,ParentTitle
GHO,WHOSIS_000001,Life expectancy at birth (years),,,
GHO,WHOSIS_000002,Healthy life expectancy (HALE) at birth (years),,,
GHO,WHOSIS_000007,Healthy life expectancy (HALE) at age 60 (years),,,
GHO,WHOSIS_000015,Life expectancy at age 60 (years),,,
